Fri May 22 04:54:16 PDT 2009,"@tweegygibson Ummmm, I have nothing planned at all! Was going to go ice skating but too late. "
Fri May 22 04:54:19 PDT 2009,hopes her headache goes away before the cinema this evening 
Fri May 22 04:54:21 PDT 2009,"@reeses2mommy  well there's a plus!    Court had to work mad early today...   we were awake at 5, she left by 6:10 long days  beach soon?"
Fri May 22 04:54:24 PDT 2009,"@pascalgrob I'm not feeling well either but if I tell my dad that, I won't be allowed to the beach tomorrow "
Fri May 22 04:54:25 PDT 2009,wishes she had more money to make more jewellery 
Fri May 22 04:54:28 PDT 2009,of to give letting agency the last of my pennys 
Fri May 22 04:54:29 PDT 2009,Has just gone and said something tht came out wrong woops 
Fri May 22 04:54:30 PDT 2009,where is he? hmmmm he didnt even reply to me this morning  oh well stayed up til 12 speaking to him last night
Fri May 22 04:54:33 PDT 2009,"@pprlisa Oh right, no show tonight for you.  Have an awesome time in Vegas! Do some November scouting, okay?"
Fri May 22 04:54:35 PDT 2009,Goodmorning! i dont want to go to work today  but at least its friday which means 4 day weekend to spend with my love!!!!
Fri May 22 04:54:38 PDT 2009,Me debo retractar..no tiene soporte tweetpic  
Fri May 22 04:54:38 PDT 2009,No twitter access where I'm going  No internet access either 
Fri May 22 04:54:39 PDT 2009,I got million mental and physical things to do  would 24 hours be enough?
Fri May 22 04:54:41 PDT 2009,only just realised that her last exam isn't the 11th... got a 2 hour written music exam on the 20th 
Fri May 22 04:54:41 PDT 2009,"movie is slow ~ sad, awww. Weird seeing Adam Sandler depressed!  Re Twin Towers; gawd I remember that day!! 1st cstmrs were from USA "
Fri May 22 04:54:44 PDT 2009,My puppy went to surgery and i almost cried 
Fri May 22 04:54:45 PDT 2009,Sun...where did you go?! 
Fri May 22 04:54:51 PDT 2009,Failed it people the gods of driving aren't with me  next time
Fri May 22 04:54:52 PDT 2009,Damn I slept 3 hours and 30 minutes! Oh man def not cool. 
Fri May 22 04:54:52 PDT 2009,@iLoveMyE71 I'm hungry. Want to eat la 
Fri May 22 04:54:55 PDT 2009,I just realized i wasted my 300th tweet 
Fri May 22 04:54:56 PDT 2009,stuck in traffic. 
Fri May 22 04:54:59 PDT 2009,Forgot to rent the movie..so nothing to watch on the weekend. 
Fri May 22 04:54:59 PDT 2009,"Sitting in a bid-writing workshop, completely out of my depth "
Fri May 22 04:54:59 PDT 2009,hates reduit!!!! 
Fri May 22 04:55:00 PDT 2009,for some reason????searching for people on twitter comes up with no results  hope its not server probs!
Fri May 22 04:55:01 PDT 2009,Slowest sandwich bar EVER. And it's in-house 
Fri May 22 04:55:07 PDT 2009,no more carbs after midnite  
Fri May 22 04:55:09 PDT 2009,Good Morning!! I just woke up. I have a terrible headache 
Fri May 22 04:55:13 PDT 2009,@nuttyhazelnut omg there was leftovers? thankfully i wasnt there ! i wouldve ate it all! 
Fri May 22 04:55:14 PDT 2009,"was almost in a wreck and mcdonalds was too crowded for me to stop, so now i'm shaking AND hungry "
Fri May 22 04:55:16 PDT 2009,"@ashleigh92 aww baby  wheres your umbrelly? haha, i love you xxx"
Fri May 22 04:55:21 PDT 2009,woke up to early 
Fri May 22 04:55:25 PDT 2009,"The rain still persists here in Gainesville, FL. Hope not too many vacations to central FL this week got ruined by this weather "
Fri May 22 04:55:25 PDT 2009,"For god's sake, this is not Karunanidhi's govt! http://tinyurl.com/qvs6k9 (via @shankargan)  ????????? ???? ????? ???????????. ?????????? "
Fri May 22 04:55:25 PDT 2009,Triffic ...Archie (dog) is drenched and comes to say hello. Now we're both wet 
Fri May 22 04:55:26 PDT 2009,"@awollenberg Oh that's a nightmare  Am surprised at FireFox, although have had couple of minor probs w/ it lately myself."
Fri May 22 04:55:28 PDT 2009,@BattleshipMatt I can't remember being on twitter  I wondered why my i suddenly started getting followed by my drunk tweets
Fri May 22 04:55:34 PDT 2009,midnight last night - money goes into my account.... midday today money goes out of my account 
Fri May 22 04:55:34 PDT 2009,@SaveOurShoes me too 
Fri May 22 04:55:35 PDT 2009,next monday = exam week 
Fri May 22 04:55:35 PDT 2009,@synchronise my room is the only one in the house that doesn't get ac very well. It is almost always hot in my room. 
Fri May 22 04:55:40 PDT 2009,@davidmassacre insane played all at sea. i miss the singalong here witchu 
Fri May 22 04:55:43 PDT 2009,"@BizzyBiz516 call me! we kept missing one another yesterday, No i wasnt with Mr.Biggz! lol,hes in Miami with Fab "
Fri May 22 04:55:43 PDT 2009,Omgggg x there is nothing to do x someone follow me x no one to talk to x 
Fri May 22 04:55:45 PDT 2009,"@Kat_La Cookies are good, but mine always get stolen "
Fri May 22 04:55:46 PDT 2009,"if anyone's free next week, going to be part of creative sydney's opening. Shame nobody can just writing &quot;communitychannel&quot; properly "
Fri May 22 04:55:49 PDT 2009,Back to the hospital 
Fri May 22 04:55:57 PDT 2009,"At school, chem test is first period "
Fri May 22 04:55:58 PDT 2009,"@wisekaren Oh no! Poor thing. Lousy weather for it, too. And on a Friday. "
Fri May 22 04:55:59 PDT 2009,I think Im coming down with a cold... during my 3day weekend 
Fri May 22 04:56:00 PDT 2009,"Uhh, being at work right now totally sucks. I want to go back to sleep. "
Fri May 22 04:56:01 PDT 2009,Hey @kiddshow buenas mornings! Mi pelo is tangly   (kiddlive live &gt; http://ustre.am/2FUW)
Fri May 22 04:56:02 PDT 2009,@kyle270 i left it at home today cause it was sunny earlier  haha.what you doing now?love you x
Fri May 22 04:56:04 PDT 2009,thi xog vog cuoi roi. Te nhu chua bao h te hon. Hik. Cbi tinh than thi Nga thu 2 toi thoi  k mog avtomat nua roi 
Fri May 22 04:56:05 PDT 2009,I am revising....AGAIN!!!  internet security gefallt mir nicht so gut BOOoo lol. And then i gotta revise programmalamming  WAaaa lol.
Fri May 22 04:56:05 PDT 2009,Lunch time just gone outside what a horrible day 
Fri May 22 04:56:06 PDT 2009,&lt;3 no more tweeting before sunday 
Fri May 22 04:56:07 PDT 2009,@mayblue85 really? awww. 
Fri May 22 04:56:09 PDT 2009,1 hour of me convincing and 5 minutes of her breaking up with me. Must've been a much more terrible boyfriend than I realized. 
Fri May 22 04:56:10 PDT 2009,Very vexed for A&amp;B twitter teacher   @mwclarkson @whereisab @jayerichards @schoolduggery
Fri May 22 04:56:11 PDT 2009,i want to go home 
Fri May 22 04:56:13 PDT 2009,I'm not ready for it to be 90 degrees 
Fri May 22 04:56:17 PDT 2009,"@tejasjulia Insomnia sucks, I hear. Den has it often. I wish I could help you out. "
Fri May 22 04:56:18 PDT 2009,"@FakerParis *giggles* yeah, listening too, but my i canï¿½t sill log in at blip.fm *grrr* my pc doesnï¿½t work yet "
Fri May 22 04:56:18 PDT 2009,That was supposed to be an upside down smile. 
Fri May 22 04:56:19 PDT 2009,Trying to cheer myself up but i have no one to talk to 
Fri May 22 04:56:23 PDT 2009,my house is so cooooooold. 
Fri May 22 04:56:23 PDT 2009,"@natalieismint NIccee to knoww, PE "
Fri May 22 04:56:27 PDT 2009,"@bonbonfire actually, thanks for reminding me about that. i forgot that was an easy symptom to notice. ergo, my allergies are killing me. "
Fri May 22 04:56:32 PDT 2009,blï¿½ï¿½ï¿½ i have to do homework this whole weekend 
Fri May 22 04:56:33 PDT 2009,@GuySebastian  your day sucks!
Fri May 22 04:56:34 PDT 2009,Bad news guys. Philippines has confirmed the first case of Swine Flu. 
Fri May 22 04:56:37 PDT 2009,one is eating many flapjacks. have heard they cure all ails and I need that today 
Fri May 22 04:56:37 PDT 2009,"@definatalie I'm sorry  I'm so hormonal, I hated myself and I couldn't leave the house "
Fri May 22 04:56:37 PDT 2009,"@yelyahwilliams hey,hayley! the movie award day come's realy fast! I wan't vot for paramore, but i just can't sign up!! i'm so MAD! "
Fri May 22 04:56:39 PDT 2009,"@viaaubrey EWWW This 'hottie anna' chick was following me, and I went to her twitter, clicked on the link, Sooooo saw her nudes. "
Fri May 22 04:56:41 PDT 2009,I want a glass of wine but all my reds were opened too long ago! 
Fri May 22 04:56:43 PDT 2009,"@sassela AHH our thrift stores have nothing worth buying, not unless you're a bum "
Fri May 22 04:56:46 PDT 2009,"Good morning. Today is a day in which I completely wish I could sleep the whole day and skip school, but I can't. "
Fri May 22 04:56:46 PDT 2009,"I'm really upset Steve Buscemi was fake  Next it'll be Jimmy Carr, Stephen Fry and Greg Wallace - maybe even me!"
Fri May 22 04:56:46 PDT 2009,Its too early for me to b awake n a fri.!  
Fri May 22 04:56:50 PDT 2009,nino hurt his paw 
Fri May 22 04:56:53 PDT 2009,@courts93    Oww courtneyyy  finee tell her seein as ur in da sme lesson okayy (: wah u do DO SOME WORK LOL
Fri May 22 04:56:54 PDT 2009,my itunes has gone dodgyyyy 
Fri May 22 04:56:54 PDT 2009,@libraryninja Shame   so did we.  If she wins maybe you can meet her at the Awards Ceremony in November
Fri May 22 04:56:58 PDT 2009,@BrokenStruggle to much waffle &amp; not enough drinking going on. he's a less annoying version of numpty! &amp; he's not you which makes me 
Fri May 22 04:56:58 PDT 2009,i need a car holy crap 
Fri May 22 04:56:59 PDT 2009,1 hour of me apologizing &amp; reassuring; 5 minutes of her breaking up with me. Must've been a much more terrible boyfriend than I realized. 
Fri May 22 04:57:06 PDT 2009,@kirstyrawrr haha i wiish!  they should be real.
Fri May 22 04:57:06 PDT 2009,Last day at Albion 
Fri May 22 04:57:07 PDT 2009,@BLSeverance summative meeting.  I also don't have anyone to answer my Dark Hunter questions as I'm reading and that seriously sucks.
Fri May 22 04:57:07 PDT 2009,youtube is being stupid now 
Fri May 22 04:57:08 PDT 2009,"@ChrissMari I'm glad I'm missing it. Who's he playing, Mammy? http://is.gd/CkZn "
Fri May 22 04:57:13 PDT 2009,@AMM1212 Ahhh 3 man...I will miss you.  
Fri May 22 04:57:14 PDT 2009,Rumors of an upcoming X2...I haven't even owned my X1 for 3 months 
Fri May 22 04:57:15 PDT 2009,"@natalietran A friend and I were seriously talking about it, but I'm not going to be there sadly  I'm going to the Luminous concert, tho."
Fri May 22 04:57:17 PDT 2009,whacked @topherhelper in the head while opening the car door 
Fri May 22 04:57:19 PDT 2009,"Well, bags of fun I'm going to have burning this lot off tonight    http://yfrog.com/0umftj"
Fri May 22 04:57:21 PDT 2009,frozen like a popsicle and talking to ppl lol and waiting for my dinner 
Fri May 22 04:57:29 PDT 2009,@TeeBiscuit The rolls are amazing! so much better than bread! And bonus refreshers seals it! Sorry about the toe  Damn inertia!
Fri May 22 04:57:30 PDT 2009,@vinithasaira i have seo classes on sunday    
Fri May 22 04:57:32 PDT 2009,getting ready to hit the town.. although the boy i want to see is going home 
Fri May 22 04:57:32 PDT 2009,@lizcable it's a very annoying twitter bug liz - many people are suffering from it - twitter is 'working on it' ... 
Fri May 22 04:57:35 PDT 2009,Waking up and wishing that I had just had a really bad dream last night instead of loosing family 
Fri May 22 04:57:42 PDT 2009,well.. the weather is atrocious and my feet are ice. nothing's gonna stop me from studying like hell this weekend! not even feeling sick. 
Fri May 22 04:57:43 PDT 2009,@manigh ?? ???? 
Fri May 22 04:57:44 PDT 2009,"i think after being home from holiday for 3 days, it's about time i unpack my suitcase "
Fri May 22 04:57:45 PDT 2009,@lesliereuben ok. i'm not gonna. you know too much! 
Fri May 22 04:57:45 PDT 2009,"Just had the most disgusting milkshake, EVER. It was so thick I couldn't even swallow it  x"
Fri May 22 04:57:45 PDT 2009,"Bus left, Veronnica left, Mom has no car  Would one of you like to give me a ride to school?  ...... please?.. http://twurl.nl/bsg3bz"
Fri May 22 04:57:48 PDT 2009,"tired, last day of school today, its so sad! "
Fri May 22 04:57:51 PDT 2009,thanks @carltimms it's post extraction check up. still numb. 
Fri May 22 04:57:54 PDT 2009,Chilling before the joi of crappy work 
Fri May 22 04:57:54 PDT 2009,Hmm looks like the iphone is out of action for a while  Call me on work phone if you need me 07818 034392
Fri May 22 04:58:05 PDT 2009,"Geography hike today in 2nd, 3rd, and 4th... My feet are gonna hurt!! "
Fri May 22 04:58:07 PDT 2009,YUCK Fields of the goth 
Fri May 22 04:58:07 PDT 2009,@DrunkStreetHo bitch get on MSN..im bored! 
Fri May 22 04:58:09 PDT 2009,Have cycled all over Aylesbury this morning so refueling with crumpets. Evie watching Barbie Thumberlina 
Fri May 22 04:58:09 PDT 2009,@porky_xO ms handly maybe? when was that anyway? 
Fri May 22 04:58:10 PDT 2009,@breedimetria awwww the baby sick!!!  Good Morning!
Fri May 22 04:58:15 PDT 2009,@AndrewTindall I actually feel sorry for you  good luck though! @Annaneko YAYZ! SWORD &gt;: 3
Fri May 22 04:58:21 PDT 2009,hayfever time finally arrived. not cool! 
Fri May 22 04:58:23 PDT 2009,"@tepachoy hahahah. i know right!!!! because of that one little girl, H1N1 is here... "
Fri May 22 04:58:24 PDT 2009,:O i lost one followerrrr! 
Fri May 22 04:58:26 PDT 2009, orientation at 8 in the morning.  Fuck college!
Fri May 22 04:58:29 PDT 2009,further proof that weathermen don't control the weather...  it's raining on my day off too - no golf for me    yet!
Fri May 22 04:58:31 PDT 2009,@toxicanvas ME TOO bops... 
Fri May 22 04:58:32 PDT 2009,@beilabs That's a great show. hope they bring it back for another season at least. Looks doubtful though 
Fri May 22 04:58:33 PDT 2009,I'm so sick of being sick! I don't want to miss another summer 
Fri May 22 04:58:33 PDT 2009,kinda sad I'm not in Boston at LeakyCon right now 
Fri May 22 04:58:38 PDT 2009,"@ashleigh92 aww baby  im just gonna go make some eggy bread, mmm, haha, i love you xxx"
Fri May 22 04:58:39 PDT 2009,Got woken up at 3 by my crazy dog Seth obsessing over a cat in the front yard. It's now almost 5... still can't fall back to sleep 
Fri May 22 04:58:39 PDT 2009,had a quick chat with the bro...gosh I miss him sooo much 
Fri May 22 04:58:43 PDT 2009,Anyone care to tell me how to win my case on Tuesday because I'm so totally going to lose. 
Fri May 22 04:58:45 PDT 2009,Workin 24 in Petersburg    .....txt  n  keep me company.....
Fri May 22 04:58:46 PDT 2009,"@stii yip, i know, i was kinda sad not to see kohana on that list. "
Fri May 22 04:58:51 PDT 2009,"@foxybacon @mikasounds just read it, a random Marriage, OKAY   Lets hope she has curves in all the right places. "
Fri May 22 04:58:54 PDT 2009,Going to school... My worst nightmare 
Fri May 22 04:58:55 PDT 2009,"just drank a full carafe of oj, now I feel like shit "
Fri May 22 04:59:02 PDT 2009,wants to get hugged! 
Fri May 22 04:59:05 PDT 2009,@TheBeerLady_ So sorry to here   pets are part of the family.
Fri May 22 04:59:06 PDT 2009,i miss cuddling w/ B the most w/ going back to work (duh) yesterday it was only for 10 min before bed 
Fri May 22 04:59:08 PDT 2009,"Minchin wise, fridays are the worst. I feel a littlf sick gaving to go in  ."
Fri May 22 04:59:11 PDT 2009,"As of today, in the job three years. *hangs head in shame* "
Fri May 22 04:59:12 PDT 2009,why must love be so painful? 
Fri May 22 04:59:20 PDT 2009,"tomorrow is gonna be exciting/tense, we (Falkirk) could get relegated "
Fri May 22 04:59:22 PDT 2009,I really wish I could wear flip flops to work. I don't wanna wear shoes 
Fri May 22 04:59:22 PDT 2009,"My cat's paw is swollen loads and he's limping  I think he was stung by a bee or something, but anything could have happened tbh..."
Fri May 22 04:59:22 PDT 2009,@viaaubrey ahahaa! I hate when creepers try to follow me.  I've had the same girl try to follow me three times in like 2 days. sick
Fri May 22 04:59:25 PDT 2009,..STILLL SAAD..MAAD..haven mixed emotions..  I REEAALLY dont wanna leave my pplz. I LOVEE YOU GUYS  &lt;3
Fri May 22 04:59:27 PDT 2009,@MakenzieDawn thanks so much!! Sorry about the mishap!  hopefully things get better!
Fri May 22 04:59:27 PDT 2009,"just got caught in the rain walking back from asda, in my tshirt! "
Fri May 22 04:59:27 PDT 2009,"@kissability sorry we didn't get to meet, but I do hope you're ok. "
Fri May 22 04:59:32 PDT 2009,"On the way to school, ugh. Late. "
Fri May 22 04:59:32 PDT 2009,Struggling with my forward job plan - EDRMS bit is either one line or 3 and a half pages! Can't seem to get anywhere in the middle 
Fri May 22 04:59:35 PDT 2009,It will be windy each afternoon on the coast this wknd- great for kite-flying on the beach- not so great for crabbing/fishing- choppy 
Fri May 22 04:59:37 PDT 2009,Okay 10 more mins of rest b4 I have 2 put my contacts in. My eyelids still feel like its lined with sand paper 
Fri May 22 04:59:38 PDT 2009,Shit hits the fan! MD tries my number he got from outlook. Wrong one there. He lashes out at HR and IT. Everybody hates me now. 
Fri May 22 04:59:38 PDT 2009,#SaveEarl -&gt; Besides the comedic timing and scriptwriting is first rate. Don't banish me to &quot;My Name Is Earl&quot;re-runs  
Fri May 22 04:59:43 PDT 2009,may have to uninstall SQL2008  &amp; start again
Fri May 22 05:00:00 PDT 2009,"@xoVictoria ahhhh, i didn't realize what I had typed the first time until I looked at it again.  my bad "
Fri May 22 05:00:03 PDT 2009,"Hate it when my kids are sick.  At least the big ones hit the bowl when they puke 2 year old, not so much "
Fri May 22 05:00:04 PDT 2009,Up all night with a sick kiddo  Hoping he'll have a quick recovery so he can enjoy the weekend!! Poor baby.
Fri May 22 05:00:05 PDT 2009,@Paul_Barnard The silent treatment. 
Fri May 22 05:00:06 PDT 2009,Sigh...vacation is officially over 
Fri May 22 05:00:09 PDT 2009,i'm studying and i do not have time for anything more! 
Fri May 22 05:00:12 PDT 2009,I feel like shit and i really dont want to be at work right now 
Fri May 22 05:00:13 PDT 2009,WHATS WRONG W/MY LAPTOP???? Ima cry in a minute 
Fri May 22 05:00:14 PDT 2009,"Crap, CBS cancelled Without A Trace !! No more Jack Malone "
Fri May 22 05:00:16 PDT 2009,"Building new PC. Component manufacturers - thank you for making it so easy to install your products, I love a challenge "
Fri May 22 05:00:20 PDT 2009,@Kaiylie at least you don't have to spend it invigilating... 
Fri May 22 05:00:26 PDT 2009,@neurosceptic Oi! Mister! I had to unfollow you 'cause you were going mental with the suggestions. My laptop screen is only small  
Fri May 22 05:00:28 PDT 2009,@thegirlsilver Are they making you return the shopping ? 
Fri May 22 05:00:31 PDT 2009,@hisaming The  #Coktup started in the wrong time. End of sem and exam time. I got exams on 25th. And Dad wouldnt let me get out.. 
Fri May 22 05:00:32 PDT 2009,Oooo.. Looks like we are in for a treat... MORE RAIN TODAY!!! 
Fri May 22 05:00:33 PDT 2009,has messed her day up already...stupid katelin 
Fri May 22 05:00:34 PDT 2009,ouch i injured myself on a baguette 
Fri May 22 05:00:37 PDT 2009,"i keep reading 'T-Mobile Austria' thinking it says 'T-Mobile Australia'... so i am all like, damn "
Fri May 22 05:00:38 PDT 2009,"@bryanboy Oops. So Sorry, I thought you were someone else. OMG... Major screw up. I hope you forgive, I am so sorry "
Fri May 22 05:00:42 PDT 2009,isn't very well 
Fri May 22 05:00:42 PDT 2009,Thinks lunchtime is over and has to go back to work. 
Fri May 22 05:00:50 PDT 2009,"Fark, hope Gamble is ok "
Fri May 22 05:00:50 PDT 2009,Morning Tweethearts!!!!!  T.G.I.F!!!!!!!  What's on yall agenda????  Wish I was goin to Miami too....  
Fri May 22 05:00:51 PDT 2009,@Kateisgreat5285 I am lost. Please help me find a good home. 
Fri May 22 05:00:56 PDT 2009,Good night twitterverse. So tired tonight but had a gr8 time with my fiance Chris. At hm now and geez my dogs fluffs r off the charts 
Fri May 22 05:00:58 PDT 2009,Washing dishes by hand this morning since dishwasher is leaking. Have to wait until Wed. for repairs 
Fri May 22 05:00:58 PDT 2009,"really sad that the best weather day of the weekend is today, and i will be stuck in the office "
Fri May 22 05:00:59 PDT 2009,"TGIF !!!  It's 7am, is that too early for cocktails?  "
Fri May 22 05:00:59 PDT 2009,&quot;maybe gini coefficients are too complicated for us?&quot; and I thought I was working for a science company 
Fri May 22 05:01:00 PDT 2009,really doesn't want to go to work. 
Fri May 22 05:01:00 PDT 2009,@a_biao It's a bit like Buckingham Palace - they do it for the tourists. ;-) Only the uniforms aren't as pretty 
Fri May 22 05:01:01 PDT 2009,I cant seem to come up with a name for my design company  any suggestions? If i pick it ill give you $20 lol
Fri May 22 05:01:03 PDT 2009,@deanscotland Thanks Dean...oh even just seeing those words non-tweeting makes me sad!!  lol You have a good one too!
Fri May 22 05:01:03 PDT 2009,forgot its bank holiday weekend - towns full of kids 
Fri May 22 05:01:04 PDT 2009,"Done with the cells -planned for little work on Sat, Sun, &amp; Mon (holidays!), but will still have to come in.  Lunch now! no rain,plz! "
Fri May 22 05:01:10 PDT 2009,Nice &amp; sunny outside.. but VERY windy  Why is UU/HU campus always so windy??
Fri May 22 05:01:13 PDT 2009,http://twitpic.com/5opwi - @iamellaa miss our nerdy ways already  i need to make your painting asap!
Fri May 22 05:01:13 PDT 2009,@DavidLoxley u smell of pee!!!!! I can't have a bath or shower yet cuz mummy said she is cleaning them i feel dirty!!! me no likey  miss u
Fri May 22 05:01:14 PDT 2009,@lyth  ill be at work tomorrow. but we can get peoples together for a meet if you want. check when we are all free and stuffs xD
Fri May 22 05:01:18 PDT 2009,@ssmith190194 later ;) I have to clean the house :| I'm never going to get to study! 
Fri May 22 05:01:20 PDT 2009,I have the worst stiff neck  help me!!! Tell me what do to I have plans and can't have one now go away come back another day
Fri May 22 05:01:23 PDT 2009,so I woke up to a terrible start  my Iphone is off! I guess somebody  found out it wasn't supposed to be on! It was fun while it lasted!
Fri May 22 05:01:25 PDT 2009,Going to corp VPN so that's me offline 
Fri May 22 05:01:27 PDT 2009,"@jamie_oliver Hi Jamie, what is this #JamiesTwitchen malarky, I'm new to Twitter? "
Fri May 22 05:01:31 PDT 2009,"yaaas, i beleive mr twitter has come to his senses &amp; decided  to work! working tonightly, how shiiiiiite "
Fri May 22 05:01:31 PDT 2009,"Ah, you know I really thought the weather might actually be good today but alas as usual it's RAINING. "
Fri May 22 05:01:33 PDT 2009,"@Jimmy_Poodle Hey, Jimmy! What's Follow Friday? I couln't understand.. "
Fri May 22 05:01:34 PDT 2009,no three day weekend for me 
Fri May 22 05:01:38 PDT 2009,"school today, then aunt's. This week has gone by so slow "
Fri May 22 05:01:40 PDT 2009,My projector has died   Panasonic service centre here I come...
Fri May 22 05:01:41 PDT 2009,...doesnï¿½t know what to do....little bit desperate 
Fri May 22 05:01:42 PDT 2009,brrrrr...it's wet and windy out there. why can't i come inside? 
Fri May 22 05:01:44 PDT 2009,not another rainy day...  that makes me sad!
Fri May 22 05:01:45 PDT 2009,".@MyInnerJules yeah!!! she's in hospital  she's ok, but it's pretty fucken psycho that it actually happened"
Fri May 22 05:01:47 PDT 2009,@br3nn4... I get io early every day. What's that say about me?  
Fri May 22 05:01:55 PDT 2009,OMG I can't believe I'm gonna be soooo busy during the holidays. That tennis competition and choral speaking practices! Arrgghh! Noooo!! 
